Year,Aggregate Description,Meaning of Aggregate Description,Amount Formatted
2019,ST0T19,Other Selective Sales and Gross Receipts Taxes,"1,005,904"
2020,ST0T19,Other Selective Sales and Gross Receipts Taxes,"1,176,555"
2016,ST0T20,Alcoholic Beverages License Taxes,"143,858"
2017,ST0T20,Alcoholic Beverages License Taxes,"150,772"
2018,ST0T20,Alcoholic Beverages License Taxes,"152,625"
2019,ST0T20,Alcoholic Beverages License Taxes,"164,790"
2020,ST0T20,Alcoholic Beverages License Taxes,"187,534"
2016,ST0T21,Amusements License Taxes,"6,630"
2017,ST0T21,Amusements License Taxes,"14,807"
2018,ST0T21,Amusements License Taxes,"13,914"
2019,ST0T21,Amusements License Taxes,"12,713"
2020,ST0T21,Amusements License Taxes,"14,942"
2016,ST0T22,Corporations General License Taxes,"35,739"
2017,ST0T22,Corporations General License Taxes,"39,776"
2018,ST0T22,Corporations General License Taxes,"41,834"
2019,ST0T22,Corporations General License Taxes,"42,722"
2020,ST0T22,Corporations General License Taxes,"45,559"
2016,ST0T23,Hunting and Fishing License Taxes,"43,864"
2017,ST0T23,Hunting and Fishing License Taxes,"41,287"
2018,ST0T23,Hunting and Fishing License Taxes,"42,450"
2019,ST0T23,Hunting and Fishing License Taxes,"41,887"
2020,ST0T23,Hunting and Fishing License Taxes,"42,573"
2016,ST0T24,Motor Vehicle License Taxes,"603,519"
2017,ST0T24,Motor Vehicle License Taxes,"551,517"
2018,ST0T24,Motor Vehicle License Taxes,"1,129,671"
2019,ST0T24,Motor Vehicle License Taxes,"836,075"
2020,ST0T24,Motor Vehicle License Taxes,"648,425"
2016,ST0T25,Motor Vehicle Operators License Taxes,"119,671"
2017,ST0T25,Motor Vehicle Operators License Taxes,"120,953"
2018,ST0T25,Motor Vehicle Operators License Taxes,"135,270"
2019,ST0T25,Motor Vehicle Operators License Taxes,"87,780"
2020,ST0T25,Motor Vehicle Operators License Taxes,"104,615"
2016,ST0T27,Public Utilities License Taxes,"22,587"
2017,ST0T27,Public Utilities License Taxes,"22,401"
2018,ST0T27,Public Utilities License Taxes,"21,148"
2019,ST0T27,Public Utilities License Taxes,"20,752"
2020,ST0T27,Public Utilities License Taxes,"20,778"
2016,ST0T28,"Occupation and Business License Taxes, NEC","323,654"
2017,ST0T28,"Occupation and Business License Taxes, NEC","337,794"
2018,ST0T28,"Occupation and Business License Taxes, NEC","357,370"
2019,ST0T28,"Occupation and Business License Taxes, NEC","362,762"
2020,ST0T28,"Occupation and Business License Taxes, NEC","379,875"
2016,ST0T29,Other License Taxes,"161,678"
2017,ST0T29,Other License Taxes,"169,076"
2018,ST0T29,Other License Taxes,"176,649"
2019,ST0T29,Other License Taxes,"177,337"
2020,ST0T29,Other License Taxes,"171,073"
2016,ST0T40,Individual Income Taxes,X
2017,ST0T40,Individual Income Taxes,X
2018,ST0T40,Individual Income Taxes,X
2019,ST0T40,Individual Income Taxes,X
2020,ST0T40,Individual Income Taxes,X
2016,ST0T41,Corporations Net Income Taxes,X
2017,ST0T41,Corporations Net Income Taxes,X
2018,ST0T41,Corporations Net Income Taxes,X
2019,ST0T41,Corporations Net Income Taxes,X
2020,ST0T41,Corporations Net Income Taxes,X
2016,ST0T50,Death and Gift Taxes,"136,035"
2017,ST0T50,Death and Gift Taxes,"167,972"
2018,ST0T50,Death and Gift Taxes,"208,610"
2019,ST0T50,Death and Gift Taxes,"300,324"
2020,ST0T50,Death and Gift Taxes,"634,915"
2016,ST0T51,Documentarty and Stock Transfer Taxes,"945,026"
2017,ST0T51,Documentarty and Stock Transfer Taxes,"1,072,649"
2018,ST0T51,Documentarty and Stock Transfer Taxes,"1,161,436"
2019,ST0T51,Documentarty and Stock Transfer Taxes,"1,165,883"
2020,ST0T51,Documentarty and Stock Transfer Taxes,"1,226,500"
2016,ST0T53,Severance Taxes,"39,731"
2017,ST0T53,Severance Taxes,"35,055"
2018,ST0T53,Severance Taxes,"41,307"
2019,ST0T53,Severance Taxes,"47,100"
2020,ST0T53,Severance Taxes,"38,408"
2016,ST0T99,"Taxes, NEC",0
2017,ST0T99,"Taxes, NEC",0
2018,ST0T99,"Taxes, NEC",0
2019,ST0T99,"Taxes, NEC",0
2020,ST0T99,"Taxes, NEC",8
2016,ST0TA1,Sales and Gross Receipts Taxes,"17,636,031"
2017,ST0TA1,Sales and Gross Receipts Taxes,"19,173,581"
2018,ST0TA1,Sales and Gross Receipts Taxes,"20,327,520"
2019,ST0TA1,Sales and Gross Receipts Taxes,"21,373,727"
2020,ST0TA1,Sales and Gross Receipts Taxes,"21,763,083"
2016,ST0TA2,Selective Sales and Gross Receipts Taxes,"4,075,649"
2017,ST0TA2,Selective Sales and Gross Receipts Taxes,"4,663,740"
2018,ST0TA2,Selective Sales and Gross Receipts Taxes,"4,684,503"
2019,ST0TA2,Selective Sales and Gross Receipts Taxes,"4,726,647"
2020,ST0TA2,Selective Sales and Gross Receipts Taxes,"4,833,532"
2016,ST0TA3,License Taxes,"1,461,200"
2017,ST0TA3,License Taxes,"1,448,383"
2018,ST0TA3,License Taxes,"2,070,931"
2019,ST0TA3,License Taxes,"1,746,818"
2020,ST0TA3,License Taxes,"1,615,374"
2016,ST0TA4,Income Taxes,X
2017,ST0TA4,Income Taxes,X
2018,ST0TA4,Income Taxes,X
2019,ST0TA4,Income Taxes,X
2020,ST0TA4,Income Taxes,X
2016,ST0TA5,Other Taxes,"1,120,792"
2017,ST0TA5,Other Taxes,"1,275,676"
2018,ST0TA5,Other Taxes,"1,411,353"
2019,ST0TA5,Other Taxes,"1,513,307"
2020,ST0TA5,Other Taxes,"1,899,831"
